i, time, sound
2003, 41.7292, -15662
2004, 41.75, -16129
2005, 41.7708, -15953
2006, 41.7917, -15159
2007, 41.8125, -13866
2008, 41.8333, -12194
2009, 41.8542, -10270
2010, 41.875, -8283
2011, 41.8958, -6418
2012, 41.9167, -4784
2013, 41.9375, -3421
2014, 41.9583, -2317
2015, 41.9792, -1459
2016, 42, -878
2017, 42.0208, -552
2018, 42.0417, -405
2019, 42.0625, -422
2020, 42.0833, -580
2021, 42.1042, -780
2022, 42.125, -1012
2023, 42.1458, -1393
2024, 42.1667, -1965
2025, 42.1875, -2712
2026, 42.2083, -3651
2027, 42.2292, -4753
2028, 42.25, -5961
2029, 42.2708, -7275
2030, 42.2917, -8598
2031, 42.3125, -9714
2032, 42.3333, -10556
2033, 42.3542, -11218
2034, 42.375, -11719
2035, 42.3958, -12003
2036, 42.4167, -12038
2037, 42.4375, -11802
2038, 42.4583, -11305
2039, 42.4792, -10625
2040, 42.5, -9818
2041, 42.5208, -8898
2042, 42.5417, -7899
2043, 42.5625, -6837
2044, 42.5833, -5677
2045, 42.6042, -4445
2046, 42.625, -3234
2047, 42.6458, -2056
2048, 42.6667, -890
2049, 42.6875, 185
2050, 42.7083, 1100
2051, 42.7292, 1935
2052, 42.75, 2799
2053, 42.7708, 3734
2054, 42.7917, 4773
2055, 42.8125, 5884
2056, 42.8333, 6889
2057, 42.8542, 7599
2058, 42.875, 7996
2059, 42.8958, 8174
2060, 42.9167, 8146
2061, 42.9375, 7861
2062, 42.9583, 7398
2063, 42.9792, 6927
2064, 43, 6570
2065, 43.0208, 6466
2066, 43.0417, 6796
2067, 43.0625, 7559
2068, 43.0833, 8589
2069, 43.1042, 9835
2070, 43.125, 11365
2071, 43.1458, 13132
2072, 43.1667, 14913
2073, 43.1875, 16414
2074, 43.2083, 17508
2075, 43.2292, 18334
2076, 43.25, 18958
2077, 43.2708, 19182
2078, 43.2917, 18893
2079, 43.3125, 18234
2080, 43.3333, 17295
2081, 43.3542, 16046
2082, 43.375, 14548
2083, 43.3958, 12970
2084, 43.4167, 11501
2085, 43.4375, 10301
2086, 43.4583, 9436
2087, 43.4792, 8844
2088, 43.5, 8372
2089, 43.5208, 7861
2090, 43.5417, 7271
2091, 43.5625, 6682
2092, 43.5833, 6153
2093, 43.6042, 5683
2094, 43.625, 5200
2095, 43.6458, 4565
2096, 43.6667, 3767
2097, 43.6875, 2970
2098, 43.7083, 2253
2099, 43.7292, 1536
2100, 43.75, 769
2101, 43.7708, -105
2102, 43.7917, -1205
2103, 43.8125, -2557
2104, 43.8333, -4092
2105, 43.8542, -5760
2106, 43.875, -7466
2107, 43.8958, -9066
2108, 43.9167, -10495
2109, 43.9375, -11725
2110, 43.9583, -12675
2111, 43.9792, -13277
2112, 44, -13506
2113, 44.0208, -13347
2114, 44.0417, -12846
2115, 44.0625, -12133
2116, 44.0833, -11313
2117, 44.1042, -10425
2118, 44.125, -9491
2119, 44.1458, -8506
2120, 44.1667, -7418
2121, 44.1875, -6190
2122, 44.2083, -4831
2123, 44.2292, -3366
2124, 44.25, -1817
2125, 44.2708, -251
2126, 44.2917, 1183
2127, 44.3125, 2291
2128, 44.3333, 2963
2129, 44.3542, 3251
2130, 44.375, 3315
2131, 44.3958, 3325
2132, 44.4167, 3372
2133, 44.4375, 3481
2134, 44.4583, 3710
2135, 44.4792, 4176
2136, 44.5, 4917
2137, 44.5208, 5803
2138, 44.5417, 6672
2139, 44.5625, 7407
2140, 44.5833, 7879
2141, 44.6042, 7951
2142, 44.625, 7558
2143, 44.6458, 6739
2144, 44.6667, 5585
2145, 44.6875, 4163
2146, 44.7083, 2502
2147, 44.7292, 640
2148, 44.75, -1347
2149, 44.7708, -3372
2150, 44.7917, -5334
2151, 44.8125, -7126
2152, 44.8333, -8665
2153, 44.8542, -9961
2154, 44.875, -11127
2155, 44.8958, -12289
2156, 44.9167, -13505
2157, 44.9375, -14821
2158, 44.9583, -16282
2159, 44.9792, -17821
2160, 45, -19259
2161, 45.0208, -20403
2162, 45.0417, -21101
2163, 45.0625, -21272
2164, 45.0833, -20911
2165, 45.1042, -20021
2166, 45.125, -18650
2167, 45.1458, -16950
2168, 45.1667, -15083
2169, 45.1875, -13141
2170, 45.2083, -11202
2171, 45.2292, -9360
2172, 45.25, -7663
2173, 45.2708, -6082
2174, 45.2917, -4525
2175, 45.3125, -2916
2176, 45.3333, -1288
2177, 45.3542, 273
2178, 45.375, 1731
2179, 45.3958, 3097
2180, 45.4167, 4396
2181, 45.4375, 5644
